method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-3cef5f9d91b15c873f37a9e9,0,[],,10,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,12,4179801:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-b25a56fb67911563f71320a9,0,[],,11,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,13,4179801:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-bed772a0b47b6ac88d9f7553,0,[],,12,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,14,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-24ab368c22b574602d50570d,0,[],,13,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,15,4179801:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-75e3959957b4d93d17429143,0,[],,14,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,16,4179801:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-f54e4a417e4f2625b91ca0ee,0,[],,15,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,17,4179801:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-b8c20f02abc594547320b242,0,[],,16,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,18,4179801:fbrt_cutout_static:initial:10,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-e45549da52a93c032ab24120,0,[],,17,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,19,4179801:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-3112e661a7a76adfe2aa00c4,0,[],,18,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,20,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-2a1d8b1d34fd1a95ac58325d,0,[],,19,1,,,legacy_regression_seed4179801_merge_brake2,2
