method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179803:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-1669b799b2927089cb26d720,0,[],,10,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,12,4179803:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-306177532f0990bd914cbfb8,0,[],,11,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,13,4179803:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-37cfc0501849ba85e2984d71,0,[],,12,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,14,4179803:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-5d2672590def21445661aab5,0,[],,13,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,15,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-b79f4d882c1116abd6119469,0,[],,14,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,16,4179803:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-c84d383b5a13a74c90c6a16b,0,[],,15,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,17,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,True,False,True,True,1,legacy-0a866685a1c7cd75c1bd206e,0,[],,16,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,18,4179803:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-56b3d4f29511abc4d71aced7,0,[],,17,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,19,4179803:fbrt_cutout_static:initial:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-9aea404425c395fdc2146f35,0,[],,18,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,20,4179803:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-43d88a02e87b2b07a6bb1cf2,0,[],,19,1,,,legacy_regression_seed4179803_merge_blind06,6
