method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179802:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-6d022adab5a53ec2a413f3fb,0,[],,10,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,12,4179802:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-6691a0451eabbc89e399233c,0,[],,11,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,13,4179802:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-637c9db3eb22a0521ab10542,0,[],,12,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,14,4179802:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-2d1551ce30b6df1350831144,0,[],,13,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,15,4179802:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-1fb7188e0d0e9bc5ebcc855a,0,[],,14,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,16,4179802:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-d682b6a77ca75c0c058979d3,0,[],,15,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,17,4179802:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-bb94f59ff566279551826724,0,[],,16,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,18,4179802:fbrt_stop_hold_go:core_extra:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-7cb56c8acdb4132cb1d981d2,0,[],,17,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,19,4179802:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-56f900d22e1f99c9a3facc90,0,[],,18,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,20,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-c473ac91c2ffa567b94f6c90,0,[],,19,1,,,legacy_regression_seed4179802_merge_blind06,1
