method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179802:fbrt_cutin:core_boundary:3,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,True,False,True,True,1,legacy-d2946c7e26be23ebc3a7638f,0,[],,10,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,12,4179802:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-7753dec92fb3996f15896858,0,[],,11,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,13,4179802:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-d43b6c2825416600f70ca18f,0,[],,12,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,14,4179802:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,True,False,True,True,1,legacy-128f0829ef22631aa0eb2c52,0,[],,13,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,15,4179802:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-b14d9a0bb8abb978d49b070e,0,[],,14,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,16,4179802:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-5c6bc0b5f1ad00a7e2bc994b,0,[],,15,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,17,4179802:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-6def9e03e85dcd3be3440f5a,0,[],,16,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,18,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-efda68b89d8f12d243dcacaf,0,[],,17,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,19,4179802:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-8f340c2e1f13e430104e0ec6,0,[],,18,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,20,4179802:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-a294500398f2a2471ef71033,0,[],,19,1,,,legacy_regression_seed4179802_merge_blind06,6
