build,seed,index,mode,ego_collision,background_collision,near_miss,completed,min_ttc,min_clearance
vi_coarse2,20291118,270,slow_lead_following,False,False,False,True,inf,2.3533398410724473
vi_coarse2,20291118,271,slow_lead_following,False,False,False,True,1.7880108214325474,1.8592269689589611
vi_lane10,20291118,0,fast_intrusion,True,True,False,False,1.0682657690380355,0.0
vi_lane10,20291118,1,fast_intrusion,False,False,False,True,inf,14.413044510153433
vi_lane10,20291118,2,fast_intrusion,False,False,True,True,1.2985704672442178,1.6775703886569564
vi_lane10,20291118,3,fast_intrusion,False,False,False,True,2.6068974297901457,1.873168191782124
vi_lane10,20291118,4,fast_intrusion,True,True,False,False,0.29590574667142017,0.020547712076861454
vi_lane10,20291118,5,fast_intrusion,False,False,False,True,16.888129840782565,3.0336373178091236
vi_lane10,20291118,6,fast_intrusion,False,False,False,True,1.8047918615523082,1.8974918531866676
vi_lane10,20291118,7,fast_intrusion,True,True,False,False,inf,0.0068363180571344336
vi_lane10,20291118,8,fast_intrusion,True,True,False,False,inf,0.0
vi_lane10,20291118,9,fast_intrusion,False,False,False,True,4.185843176089119,1.9994983971530476
vi_lane10,20291118,10,fast_intrusion,False,False,True,True,1.2741357654799137,1.4249326859152773
vi_lane10,20291118,11,fast_intrusion,False,False,False,True,60.05524743516445,2.5969521827295146
vi_lane10,20291118,12,fast_intrusion,False,False,True,True,1.0272399999298194,1.3303358640157028
vi_lane10,20291118,13,fast_intrusion,False,False,False,True,inf,8.805062492184128
vi_lane10,20291118,14,fast_intrusion,False,False,True,True,0.8628149817812484,1.4012540073367379
vi_lane10,20291118,15,fast_intrusion,True,True,False,False,2.315337834049882,0.0
vi_lane10,20291118,64,cutin_braking,True,True,False,False,0.45279039556950623,0.09852798560374931
vi_lane10,20291118,65,cutin_braking,True,True,False,False,2.6031062541242886,0.0
vi_lane10,20291118,66,cutin_braking,True,True,False,False,0.5158706800204513,0.0
vi_lane10,20291118,67,cutin_braking,False,False,False,True,3.913853771241071,11.392230063103908
vi_lane10,20291118,68,cutin_braking,False,False,False,True,2.6969052159761513,1.8725836182838094
vi_lane10,20291118,69,cutin_braking,False,False,False,True,4.73329869375627,4.901431270527138
vi_lane10,20291118,70,cutin_braking,True,True,False,False,inf,0.023463921589473632
vi_lane10,20291118,71,cutin_braking,False,False,False,True,2.383509453701517,1.8413811830034859
vi_lane10,20291118,72,cutin_braking,False,False,True,True,1.0205627177294405,1.074183084684502
vi_lane10,20291118,73,cutin_braking,False,False,False,True,3.73193537840883,2.0
vi_lane10,20291118,74,cutin_braking,True,True,False,False,0.30838660732552364,0.0
vi_lane10,20291118,75,cutin_braking,False,False,False,True,8.933425572263914,1.9998420182164929
vi_lane10,20291118,76,cutin_braking,False,False,True,True,0.7793639533524714,0.9261481244992833
vi_lane10,20291118,77,cutin_braking,False,False,False,True,2.157656828715984,1.1011021682418691
vi_lane10,20291118,78,cutin_braking,True,True,False,False,0.5022862979508008,0.0
vi_lane10,20291118,79,cutin_braking,False,False,False,True,4.5924196776926145,5.705565116928671
vi_lane10,20291118,128,lead_braking,False,False,False,True,4.820125211596883,1.9904506186097064
vi_lane10,20291118,129,lead_braking,False,False,False,True,60.730424449867954,11.372938543185597
vi_lane10,20291118,130,lead_braking,False,False,False,True,6.915906680085355,1.9540149042720254
vi_lane10,20291118,131,lead_braking,False,False,False,True,4.234011751621087,1.9999985872966606
vi_lane10,20291118,132,lead_braking,False,False,False,True,4.142155158187009,1.9999427457048902
vi_lane10,20291118,133,lead_braking,False,False,False,True,3.4089167984778066,1.8910924714432678
vi_lane10,20291118,134,lead_braking,False,False,False,True,2.0535019773605807,1.8380432501936093
vi_lane10,20291118,135,lead_braking,False,False,False,True,3.3434122796699395,8.434168827035089
vi_lane10,20291118,136,lead_braking,False,False,False,True,7.1018965037683355,1.97926941607707
vi_lane10,20291118,137,lead_braking,False,False,False,True,4.623652343295434,1.9996911073434027
vi_lane10,20291118,138,lead_braking,False,False,True,True,1.4039734871658371,1.051531764021678
vi_lane10,20291118,139,lead_braking,False,False,False,True,11.924220986746514,20.99820848773234
vi_lane10,20291118,140,lead_braking,False,False,False,True,5.10997353274153,1.9973962163894894
vi_lane10,20291118,141,lead_braking,False,False,False,True,3.007405379199327,2.916600852109422
vi_lane10,20291118,142,lead_braking,False,False,False,True,3.0166381211662516,1.9392789740938499
vi_lane10,20291118,143,lead_braking,False,False,False,True,2.9434972222171543,1.9722549248368995
vi_lane10,20291118,192,stop_and_go,False,False,False,True,4.344237774813386,1.9992104730381282
vi_lane10,20291118,193,stop_and_go,False,False,True,True,0.8732139485516934,0.16264053530679234
vi_lane10,20291118,194,stop_and_go,False,False,False,True,5.41313143605846,6.40901859067381
vi_lane10,20291118,195,stop_and_go,False,False,False,True,7.217501269530914,1.9886193380962396
vi_lane10,20291118,196,stop_and_go,False,False,False,True,4.345134092530645,1.9905401541416112
vi_lane10,20291118,197,stop_and_go,False,False,False,True,4.568568895508248,1.860817180293083
vi_lane10,20291118,198,stop_and_go,False,False,False,True,inf,1.9487524015305058
vi_lane10,20291118,199,stop_and_go,False,False,False,True,1.8720636908011112,1.8445602606346143
vi_lane10,20291118,200,stop_and_go,False,False,False,True,16.283387821406183,10.14483393281698
vi_lane10,20291118,201,stop_and_go,False,False,False,True,2.273252376770081,1.532564767061059
vi_lane10,20291118,202,stop_and_go,False,False,False,True,3.8622142069370518,1.9084299940703493
vi_lane10,20291118,203,stop_and_go,False,False,False,True,3.7132359138087287,1.9709393847455374
vi_lane10,20291118,204,stop_and_go,False,False,False,True,4.092562410231978,1.9842746877061377
vi_lane10,20291118,205,stop_and_go,False,False,True,True,1.1694736188591992,1.3237413413520418
vi_lane10,20291118,206,stop_and_go,False,False,True,True,3.4860799611851983,0.473564273864028
vi_lane10,20291118,207,stop_and_go,False,False,False,True,4.413737407618496,1.9539980641160386
vi_lane10,20291118,256,slow_lead_following,False,False,False,True,8.023969549365166,1.9962320342279385
vi_lane10,20291118,257,slow_lead_following,False,False,False,True,3.0989220063375713,1.7174917727626342
vi_lane10,20291118,258,slow_lead_following,False,False,False,True,inf,2.0000000050844715
vi_lane10,20291118,259,slow_lead_following,False,False,False,True,2.637524789698551,1.9367728869518819
vi_lane10,20291118,260,slow_lead_following,False,False,False,True,inf,10.15186656682053
vi_lane10,20291118,261,slow_lead_following,False,False,True,True,0.9379816113366325,1.2250071736303596
vi_lane10,20291118,262,slow_lead_following,False,False,False,True,16.532077923807705,1.662561996432487
vi_lane10,20291118,263,slow_lead_following,False,False,False,True,2.9778715270084,1.9669829069957974
vi_lane10,20291118,264,slow_lead_following,False,False,False,True,22.861578891655203,2.0000000050844715
vi_lane10,20291118,265,slow_lead_following,True,True,False,False,0.7668229904459957,0.0
vi_lane10,20291118,266,slow_lead_following,False,False,False,True,10.418851321681606,1.9717717986627088
vi_lane10,20291118,267,slow_lead_following,False,False,False,True,9.940180739550879,1.9791539305768586
vi_lane10,20291118,268,slow_lead_following,False,False,False,True,16.75201699071549,2.000000068128866
vi_lane10,20291118,269,slow_lead_following,False,False,False,True,1.8062082922645253,1.585713904479107
vi_lane10,20291118,270,slow_lead_following,False,False,False,True,inf,2.1190162251013303
vi_lane10,20291118,271,slow_lead_following,False,False,False,True,1.7880108214325474,1.8592269689589611
