method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FBRT-Memory,11,4179901:S02:space_filling:14,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-19298c9b52d76e0af9d44c0b,1,"[""pat-4ac32fa0eff09d65"", ""pat-8caa19c887f818b3""]",pat-a29ab512f228a2dc,10,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,12,4179901:S02:space_filling:9,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-e25c0132a3b4281493f5a686,1,"[""pat-8caa19c887f818b3"", ""pat-a29ab512f228a2dc""]",pat-606ce69fa0c77670,11,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,13,4179901:S02:anchor_like:0,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-fcae38c2b8dc00d521f7617f,1,"[""pat-8caa19c887f818b3"", ""pat-a29ab512f228a2dc""]",pat-f511205acfe4bb6e,12,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,14,4179901:S02:space_filling:8,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-85ebd9069e855b6eb7e3065d,1,"[""pat-611f9d75f8bd0f1b"", ""pat-a29ab512f228a2dc""]",pat-2a377fc825df8b0b,13,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,15,4179901:S02:space_filling:5,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-64d17b38c980bdc4023649f9,1,"[""pat-8caa19c887f818b3""]",pat-e57ff69e969f9235,14,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,16,4179901:S02:anchor_like:3,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-6794727c4e6e0d436b1e66fc,1,[],pat-5442c3f39b52290d,15,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,17,4179901:S02:space_filling:15,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-0b79f927f61413787a8406ad,1,"[""pat-8caa19c887f818b3"", ""pat-a29ab512f228a2dc""]",pat-dc2199417a25881c,16,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,18,4179901:S02:space_filling:4,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-ba65fab676f2b63a35022fbc,1,[],pat-2cccaa12259be4e1,17,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,19,4179901:S02:space_filling:12,fbrt_cutout_static,posterior_mean_failure_probability,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,True,False,True,,1,new-1e371339cf0230bcf66a56dd,1,[],pat-3db25f9bebda99e8,18,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
FBRT-Memory,20,4179901:S08:space_filling:7,fbrt_cutin_then_brake,global_art_maximin,ppo_ref_v2,cross_agent_FBRT-Memory_ppo_ref_after_mobil:FBRT-Memory:0,cross_agent,False,False,False,,0,new-7f963078faf35e0d3cba1d63,1,[],,19,1,,,cross_agent_FBRT-Memory_ppo_ref_after_mobil,0
