method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179802:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-e62bcb1ed6ae219f499ea8ad,0,[],,10,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,12,4179802:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-c8b9340378333e2979f8029f,0,[],,11,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,13,4179802:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-eb02c7b8cfb9c8e9cd33f709,0,[],,12,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,14,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-fd07840d50b1319cf6dbd1fc,0,[],,13,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,15,4179802:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-cfaef0f8b945ece7b46444a6,0,[],,14,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,16,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-4059b83770e735850669f5b2,0,[],,15,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,17,4179802:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-616f461e0b0bd528f263c6aa,0,[],,16,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,18,4179802:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-40e5558b6ebf5276ddbf6c4e,0,[],,17,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,19,4179802:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-e090c1612e34be9a8e31bf24,0,[],,18,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,20,4179802:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-9fa1d6e62f138eb03ea57d56,0,[],,19,1,,,legacy_regression_seed4179802_merge_brake2,2
