step,target_sut,method_variant,response,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4
13,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-B,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,1.3877787807814457e-17,2.0816681711721685e-17,1.734723475976807e-17,0.9999999999999999,0.0
16,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,1.6206738401504762e-16,3.568813621478081e-18,0.9439665023722289,0.05603349762777085,2.241877087978865e-18
17,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,9.236374366491791e-18,8.243609945487323e-18,0.18564043357538118,0.8143595664246188,1.0042061595466319e-17
18,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,1.8134136197548444e-17,6.082847550702745e-18,0.1459062326406054,0.8540937673593946,2.247495827547734e-18
19,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,5.769952426492685e-18,0.0,0.15039466746796726,0.8496053325320327,8.721907260428433e-18
20,SUT-B,AdaTE-Mixture-H-sequential,vulnerability,8.326672684688674e-17,0.0,0.897690476631984,0.10230952336801587,2.8672155290067088e-18
1,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-B,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-B,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-B,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-B,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-B,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-B,AdaTE-Mixture-H-sequential,collision,1.6763796670260511e-09,1.6763789939533424e-09,1.676380541326683e-09,0.9999999932944789,1.6763821164555992e-09
16,SUT-B,AdaTE-Mixture-H-sequential,collision,0.24999998875428464,5.204170427930421e-17,0.24999998875428603,0.5000000224914294,0.0
17,SUT-B,AdaTE-Mixture-H-sequential,collision,0.16666666666666596,1.0061395939459556e-16,0.16666666666666813,0.666666666666666,0.0
18,SUT-B,AdaTE-Mixture-H-sequential,collision,0.1249999992238963,6.288372672996303e-17,0.12499999922389926,0.7500000015522046,0.0
19,SUT-B,AdaTE-Mixture-H-sequential,collision,0.099999996429928,0.0,0.09999999640664785,0.800000007163424,4.3003017761935226e-16
20,SUT-B,AdaTE-Mixture-H-sequential,collision,0.08333333391346719,0.0,0.08333333389018734,0.8333333321963453,3.9880515398669333e-16
1,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-C,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-C,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-C,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-C,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
14,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
15,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
16,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
17,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
18,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
19,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
20,SUT-C,AdaTE-Mixture-H-sequential,vulnerability,0.0,1.519133799310346e-08,0.4999999886113242,7.586011183157229e-09,0.4999999886113266
1,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-C,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-C,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
