method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,11,4179803:fbrt_cutin:initial:15,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-5cd27d9369075dc6eb630840,0,[],pat-369f61fcd1907bdc,10,1
FBRT-Memory,12,4179803:fbrt_cutin:probe:3,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-9a81758e423cb84bc0473e94,0,[],pat-f622a437f06d4cb5,11,1
FBRT-Memory,13,4179803:fbrt_cutin:initial:24,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-a71d5acbcc8c9cc471f35274,0,[],,12,1
FBRT-Memory,14,4179803:fbrt_cutin:initial:14,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-1b2bda82c4b34c79002e9053,0,[],,13,1
FBRT-Memory,15,4179803:fbrt_cutin:initial:28,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-712474d3705ba728ccb2175b,0,"[""pat-f622a437f06d4cb5""]",,14,1
FBRT-Memory,16,4179803:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-26bcde013b83512f201bcf5c,0,"[""pat-369f61fcd1907bdc""]",pat-091c5a92741675e1,15,1
FBRT-Memory,17,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-0a866685a1c7cd75c1bd206e,0,"[""pat-369f61fcd1907bdc"", ""pat-091c5a92741675e1""]",pat-787ac0a42061dea1,16,1
FBRT-Memory,18,4179803:fbrt_cutin:initial:23,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-50cf469984f059d65cacc9b6,0,"[""pat-369f61fcd1907bdc"", ""pat-091c5a92741675e1""]",,17,1
FBRT-Memory,19,4179803:fbrt_cutin:initial:7,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-524e8bac259742ff7d3ffcf2,0,"[""pat-091c5a92741675e1""]",pat-a3693f7e5fad710f,18,1
FBRT-Memory,20,4179803:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179803_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-f5d54cfd2766e972243f66dc,0,[],,19,1
