method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FBRT-Memory,11,4179803:fbrt_cutin:initial:23,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-dee3c610ce7b9553cc859974,0,"[""pat-6cf29291b6dfc6c9""]",,10,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,12,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-0b7ac6df96dd27be10eab72b,0,"[""pat-c2c1b3f9fc42479b""]",,11,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,13,4179803:fbrt_cutin:initial:27,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-80af79a299fa86edd9e7983d,0,[],,12,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,14,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-f38c32c5941e2d5ee68b2f9f,0,"[""pat-ac274061df25f9fc""]",,13,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,15,4179803:fbrt_cutin:initial:7,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-451f9342f2948000d97a1b7d,0,"[""pat-6cf29291b6dfc6c9""]",,14,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,16,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-b210ba4ac835d28290e375e6,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a""]",,15,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,17,4179803:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-f06b03051ac619029a2d88af,0,[],,16,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,18,4179803:fbrt_cutin:initial:4,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-dc4d8a065150e1d123acca5a,0,[],,17,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,19,4179803:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-afb3333aa49e61bbd67b220e,0,"[""pat-ac274061df25f9fc""]",,18,1,,,legacy_regression_seed4179803_merge_brake2,0
FBRT-Memory,20,4179803:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,global_art_maximin,merge_brake2,legacy_regression_seed4179803_merge_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-3eb4595598220fc5827cf906,0,[],,19,1,,,legacy_regression_seed4179803_merge_brake2,0
