method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179803:fbrt_cutout_static:initial:13,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-e4317da308ca83976dfc04de,0,[],,10,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,12,4179803:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-afb3333aa49e61bbd67b220e,0,[],,11,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,13,4179803:fbrt_cutout_static:initial:19,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-be9d846c11a0d8596766762d,0,[],,12,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,14,4179803:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-13fc6d60b85b2e17eeb23c06,0,[],,13,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,15,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,True,False,True,True,1,legacy-99b2b2b1b22e17ccac33511e,0,[],,14,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,16,4179803:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,True,False,True,True,1,legacy-295fd1fdae4a7a62831c9591,0,[],,15,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,17,4179803:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-70801afe63d462441e4982e9,0,[],,16,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,18,4179803:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-e70f9429d69126efa0295c6a,0,[],,17,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,19,4179803:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-67eb1cb60367265d40802a92,0,[],,18,1,,,legacy_regression_seed4179803_merge_brake2,6
Random,20,4179803:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179803_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-8c8fed8541d3ded3425bdbd8,0,[],,19,1,,,legacy_regression_seed4179803_merge_brake2,6
