method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-2dfa8b5c20964395e387f697,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,12,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-69b5efcd46dae110b3f3f1fc,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,13,4179901:S08:space_filling:15,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-fd995a249d419e24cef09c18,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,14,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-de8a0e1ff0760195cc634bc9,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,15,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-5dc9fa5929a8274702b0c397,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,16,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,17,4179901:S08:space_filling:9,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-c881f1a5338bcfba8eb42917,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,18,4179901:S08:space_filling:12,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-09412c7bcc7c79333e96e3ff,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,19,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-059aeb2c9f5b1fef528ea35e,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,1
Random,20,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:1,regression,False,False,False,False,0,new-2894ef966aed1dc67339ebc5,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,1
