method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179802:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-fd41409c35f5712352be03c4,0,[],,10,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,12,4179802:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-79df4079edb96abf11958045,0,[],,11,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,13,4179802:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-412db14d36b6bec474de375a,0,[],,12,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,14,4179802:fbrt_cutout_static:initial:23,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-1528391d35acacb4cf2ffd29,0,[],,13,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,15,4179802:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-bdbb37798514cd9e545a2b54,0,[],,14,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,16,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-28b74913ade7b6fcc185ec8e,0,[],,15,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,17,4179802:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-f1b3942b286088f200bbc04f,0,[],,16,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,18,4179802:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-f8a96d4d36262bdf57617e8a,0,[],,17,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,19,4179802:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-eba8811dd250826730d8c2db,0,[],,18,1,,,legacy_regression_seed4179802_slow_front_brake2,6
Random,20,4179802:fbrt_cutin:initial:31,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-0332afed44340f17344e9530,0,[],,19,1,,,legacy_regression_seed4179802_slow_front_brake2,6
