method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,11,4179801:fbrt_cutin:initial:17,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-c30a83de8bb4dc97795bec80,0,"[""pat-25f800bd06c22ac0""]",,10,1
FBRT-Memory,12,4179801:fbrt_cutin:initial:22,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-90537192f3ae1cfcfe712893,0,"[""pat-e3d9479247999183""]",,11,1
FBRT-Memory,13,4179801:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-847eca732f534c80aaadf0ab,0,[],,12,1
FBRT-Memory,14,4179801:fbrt_cutin:probe:3,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-3f8e55023182b01009f920c7,0,"[""pat-25f800bd06c22ac0""]",pat-57547501d2c8dd19,13,1
FBRT-Memory,15,4179801:fbrt_cutin:initial:9,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-76a8279e4fe748089d11a5d2,0,"[""pat-25f800bd06c22ac0"", ""pat-57547501d2c8dd19""]",,14,1
FBRT-Memory,16,4179801:fbrt_cutin:initial:15,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-845e15903afd8a1c093cfd2e,0,[],,15,1
FBRT-Memory,17,4179801:fbrt_cutin:initial:25,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-151b34a3cfcb8ea63a06b9e6,0,"[""pat-57547501d2c8dd19""]",,16,1
FBRT-Memory,18,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-e2ae4888bef1faa01868cd13,0,[],,17,1
FBRT-Memory,19,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,True,False,True,legacy-abcbf423287eaf6c358dfea4,0,[],pat-e47e2ce95be28a6b,18,1
FBRT-Memory,20,4179801:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-Memory:0,regression,False,False,False,legacy-95c13ca9d0286a2467eedbd2,0,[],,19,1
