method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,11,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-9c91f4aafb4c1c824a0cccf7,0,[],,10,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,12,4179803:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-8107233690e517595ee430fb,0,[],,11,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,13,4179803:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-545d8be03da6c0cd32470c2a,0,[],,12,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,14,4179803:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-82b49af7dd9ef3b8cf9af78e,0,[],,13,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,15,4179803:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-712474d3705ba728ccb2175b,0,[],,14,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,16,4179803:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-a4decc0ed6d90bccf14bf18c,0,[],,15,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,17,4179803:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-495202e7ce4d05f6364f3078,0,[],,16,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,18,4179803:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-4ecfef270c63732110b781db,0,[],,17,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,19,4179803:fbrt_cutout_static:initial:5,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-b082df552fe632d7532d7018,0,[],,18,1,,,legacy_regression_seed4179803_merge_blind06,5
Random,20,4179803:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:5,regression,False,False,False,False,0,legacy-b0faf44f4b889518cbb89aac,0,[],,19,1,,,legacy_regression_seed4179803_merge_blind06,5
